สาขา,เลขที่เอกสาร,รหัสสินค้า,รายการขาย,ยอดรวม,ส่วนลดรายการ,ยอดสุทธิ,ส่วนลดโปรโมชั่น,ส่วนลดบัตรกำนัล,ส่วนลดท้ายบิล,ยอดบิลสุทธิ
001 / สนามบินดอนเมือง,ABB-001-2602/00313,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),20,0,20,0,0,0,20
001 / สนามบินดอนเมือง,ABB-001-2602/00314,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00315,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),20,0,20,0,0,0,20
001 / สนามบินดอนเมือง,ABB-001-2602/00316,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),20,0,20,0,0,0,20
001 / สนามบินดอนเมือง,ABB-001-2602/00317,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00318,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00319,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00320,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00321,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00322,1. MED006,Sushi Bento Varity Aburi Rolls Set(หน่วย),385,0,385,0,0,0,385
001 / สนามบินดอนเมือง,ABB-001-2602/00323,1. MINI004,Salmon Varity Set S(หน่วย),200,0,200,0,0,0,200
001 / สนามบินดอนเมือง,ABB-001-2602/00324,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00325,1. MED007,Sushi Bento Mori Set(หน่วย),310,0,310,0,0,0,310
001 / สนามบินดอนเมือง,ABB-001-2602/00326,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00327,1. MINI011,Sushi Bento 2 Friends(หน่วย),245,0,245,0,0,0,255
,,2. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00328,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),20,0,20,0,0,0,20
001 / สนามบินดอนเมือง,ABB-001-2602/00329,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),20,0,20,0,0,0,20
001 / สนามบินดอนเมือง,ABB-001-2602/00330,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00331,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00332,1. MINI009,Sushi Bento Super Maki S(หน่วย),200,0,200,0,0,0,200
001 / สนามบินดอนเมือง,ABB-001-2602/00333,1. DON006,Saba Teriyaki Don(หน่วย),155,0,155,0,0,0,175
,,2. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),20,0,20,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00334,1. DON004,Salmon Don(หน่วย),210,0,210,0,0,0,210
001 / สนามบินดอนเมือง,ABB-001-2602/00335,1. DON004,Salmon Don(หน่วย),420,0,420,0,0,0,470
,,2. BEV006,ITOEN Unsweetened Green Tea (Bottle) 500 ml.(หน่วย),50,0,50,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00336,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,60
,,2. DES004,Dorayaki(หน่วย),50,0,50,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00337,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00338,1. MED007,Sushi Bento Mori Set(หน่วย),310,0,310,0,0,0,310
001 / สนามบินดอนเมือง,ABB-001-2602/00339,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),30,0,30,0,0,0,30
001 / สนามบินดอนเมือง,ABB-001-2602/00340,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00341,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00342,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),20,0,20,0,0,0,20
001 / สนามบินดอนเมือง,ABB-001-2602/00343,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),30,0,30,0,0,0,30
001 / สนามบินดอนเมือง,ABB-001-2602/00344,1. MED002,Sushi Bento Medium Set 2(หน่วย),420,0,420,0,0,0,420
001 / สนามบินดอนเมือง,ABB-001-2602/00345,1. BEV006,ITOEN Unsweetened Green Tea (Bottle) 500 ml.(หน่วย),50,0,50,0,0,0,50
001 / สนามบินดอนเมือง,ABB-001-2602/00346,1. DON010,Buta Kimchi Don(หน่วย),145,0,145,0,0,0,145
001 / สนามบินดอนเมือง,ABB-001-2602/00347,1. MINI001,Salmon Sushi 7 pcs.(หน่วย),210,0,210,0,0,0,320
,,2. APP005,Tako Wasabi(หน่วย),110,0,110,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00348,1. DON004,Salmon Don(หน่วย),210,0,210,0,0,0,210
001 / สนามบินดอนเมือง,ABB-001-2602/00349,1. MED005,Sushi Bento Super Rolls Set(หน่วย),310,0,310,0,0,0,520
,,2. DON004,Salmon Don(หน่วย),210,0,210,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00350,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),360,0,360,0,0,0,360
001 / สนามบินดอนเมือง,ABB-001-2602/00351,1. BEV007,ITOEN Elegant Jasmine Green Tea (Bottle) 500 ml.(หน่วย),50,0,50,0,0,0,50
001 / สนามบินดอนเมือง,ABB-001-2602/00352,1. MINI004,Salmon Varity Set S(หน่วย),200,0,200,0,0,0,200
001 / สนามบินดอนเมือง,ABB-001-2602/00353,1. MINI011,Sushi Bento 2 Friends(หน่วย),245,0,245,0,0,0,245
001 / สนามบินดอนเมือง,ABB-001-2602/00354,1. MINI010,Sushi Bento Salmon 2 Tone(หน่วย),440,0,440,0,0,0,720
,,2. DON015,Salmon Teriyaki Don(หน่วย),250,0,250,,,,
,,3. BEV008,Sprite (Can) 325ml.(หน่วย),30,0,30,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00355,1. DON010,Buta Kimchi Don(หน่วย),145,0,145,14.5,0,0,131
001 / สนามบินดอนเมือง,ABB-001-2602/00356,1. MED007,Sushi Bento Mori Set(หน่วย),310,0,310,0,0,0,620
,,2. MINI010,Sushi Bento Salmon 2 Tone(หน่วย),220,0,220,,,,
,,3. BEV001,Singha Beer (Can) 320 ml.(หน่วย),90,0,90,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00357,1. MINI014,Sushi Moriawase Set(หน่วย),220,0,220,0,0,0,230
,,2. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00358,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00359,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00360,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),30,0,30,0,0,0,30
001 / สนามบินดอนเมือง,ABB-001-2602/00361,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00362,1. DON015,Salmon Teriyaki Don(หน่วย),250,0,250,0,0,0,250
001 / สนามบินดอนเมือง,ABB-001-2602/00363,1. APP007,Kimchi(หน่วย),60,0,60,0,0,0,60
001 / สนามบินดอนเมือง,ABB-001-2602/00364,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00365,1. BEV007,ITOEN Elegant Jasmine Green Tea (Bottle) 500 ml.(หน่วย),50,0,50,0,0,0,140
,,2. BEV002,Asahi Beer (Can) 330 ml.(หน่วย),90,0,90,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00366,1. MED001,Sushi Bento Medium Set 1(หน่วย),385,0,385,0,0,0,385
001 / สนามบินดอนเมือง,ABB-001-2602/00367,1. MINI001,Salmon Sushi 7 pcs.(หน่วย),210,0,210,0,0,0,705
,,2. MINI014,Sushi Moriawase Set(หน่วย),220,0,220,,,,
,,3. MINI012,Sushi Bento Aburi Set(หน่วย),275,0,275,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00368,1. MINI001,Salmon Sushi 7 pcs.(หน่วย),210,0,210,0,0,0,210
001 / สนามบินดอนเมือง,ABB-001-2602/00369,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),20,0,20,0,0,0,20
001 / สนามบินดอนเมือง,ABB-001-2602/00370,1. MINI007,Sushi Bento Veggie 1(หน่วย),175,0,175,0,0,0,235
,,2. DES004,Dorayaki(หน่วย),50,0,50,,,,
,,3. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00371,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),20,0,20,0,0,0,20
001 / สนามบินดอนเมือง,ABB-001-2602/00372,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00373,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00374,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),30,0,30,0,0,0,30
001 / สนามบินดอนเมือง,ABB-001-2602/00375,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00376,1. DON011,Chirashi Don(หน่วย),310,0,310,36,0,0,324
,,2. DES004,Dorayaki(หน่วย),50,0,50,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00377,1. MINI004,Salmon Varity Set S(หน่วย),200,0,200,0,0,0,359
,,2. APP005,Tako Wasabi(หน่วย),110,0,110,,,,
,,3. DES002,Yuzu Daifuku(หน่วย),39,0,39,,,,
,,4. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00378,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),30,0,30,0,0,0,30
001 / สนามบินดอนเมือง,ABB-001-2602/00379,1. BEV001,Singha Beer (Can) 320 ml.(หน่วย),270,0,270,0,0,0,270
001 / สนามบินดอนเมือง,ABB-001-2602/00380,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00381,1. DES003,Matcha Red Bean Daifuku(หน่วย),78,0,78,17.55,0,0,99
,,2. DES001,Rare Cheese Daifuku(หน่วย),39,0,39,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00382,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),20,0,20,0,0,0,20
001 / สนามบินดอนเมือง,ABB-001-2602/00383,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),20,0,20,0,0,0,20
001 / สนามบินดอนเมือง,ABB-001-2602/00384,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00385,1. BEV001,Singha Beer (Can) 320 ml.(หน่วย),270,0,270,0,0,0,270
001 / สนามบินดอนเมือง,ABB-001-2602/00386,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00387,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00388,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),20,0,20,0,0,0,20
001 / สนามบินดอนเมือง,ABB-001-2602/00389,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00390,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00391,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00392,1. BEV008,Sprite (Can) 325ml.(หน่วย),30,0,30,0,0,0,40
,,2. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00393,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00394,1. BEV001,Singha Beer (Can) 320 ml.(หน่วย),270,0,270,0,0,0,270
001 / สนามบินดอนเมือง,ABB-001-2602/00395,1. DON005,Aburi Salmon Don(หน่วย),220,0,220,22,0,0,198
001 / สนามบินดอนเมือง,ABB-001-2602/00396,1. BEV003,Pepsi (Can) 325ml.(หน่วย),30,0,30,0,0,0,30
001 / สนามบินดอนเมือง,ABB-001-2602/00397,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),20,0,20,0,0,0,20
001 / สนามบินดอนเมือง,ABB-001-2602/00398,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00399,1. MED010,Spicy Sushi Bento Set(หน่วย),265,0,265,0,0,0,265
001 / สนามบินดอนเมือง,ABB-001-2602/00400,1. BEV001,Singha Beer (Can) 320 ml.(หน่วย),180,0,180,0,0,0,180
001 / สนามบินดอนเมือง,ABB-001-2602/00401,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),20,0,20,0,0,0,20
001 / สนามบินดอนเมือง,ABB-001-2602/00402,1. MINI001,Salmon Sushi 7 pcs.(หน่วย),210,0,210,0,0,0,249
,,2. DES001,Rare Cheese Daifuku(หน่วย),39,0,39,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00403,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00404,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00405,1. DES004,Dorayaki(หน่วย),50,0,50,0,0,0,668
,,2. APP007,Kimchi(หน่วย),120,0,120,,,,
,,3. DES002,Yuzu Daifuku(หน่วย),39,0,39,,,,
,,4. DES003,Matcha Red Bean Daifuku(หน่วย),39,0,39,,,,
,,5. DON014,Negi Salmon Don(หน่วย),210,0,210,,,,
,,6. MINI001,Salmon Sushi 7 pcs.(หน่วย),210,0,210,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00406,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00407,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),20,0,20,0,0,0,20
001 / สนามบินดอนเมือง,ABB-001-2602/00408,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00409,1. MED008,Sushi Bento Super Maki Set M(หน่วย),240,0,240,24,0,0,216
001 / สนามบินดอนเมือง,ABB-001-2602/00410,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00411,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),20,0,20,0,0,0,20
001 / สนามบินดอนเมือง,ABB-001-2602/00412,1. DON009,Unagi Don(หน่วย),385,0,385,0,0,0,1025
,,2. DON005,Aburi Salmon Don(หน่วย),220,0,220,,,,
,,3. MINI001,Salmon Sushi 7 pcs.(หน่วย),420,0,420,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00413,1. MED001,Sushi Bento Medium Set 1(หน่วย),385,0,385,0,0,0,385
001 / สนามบินดอนเมือง,ABB-001-2602/00414,1. BEV004,Pepsi Max (Can) 325ml.(หน่วย),30,0,30,0,0,0,415
,,2. MED001,Sushi Bento Medium Set 1(หน่วย),385,0,385,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00415,1. MED005,Sushi Bento Super Rolls Set(หน่วย),310,0,310,0,0,0,330
,,2. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),20,0,20,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00416,1. MED005,Sushi Bento Super Rolls Set(หน่วย),310,0,310,0,0,0,940
,,2. BEV002,Asahi Beer (Can) 330 ml.(หน่วย),630,0,630,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00417,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),20,0,20,0,0,0,20
001 / สนามบินดอนเมือง,ABB-001-2602/00418,1. MED008,Sushi Bento Super Maki Set M(หน่วย),240,0,240,24,0,0,216
001 / สนามบินดอนเมือง,ABB-001-2602/00419,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00420,1. MINI014,Sushi Moriawase Set(หน่วย),220,0,220,0,0,0,220
001 / สนามบินดอนเมือง,ABB-001-2602/00421,1. DES004,Dorayaki(หน่วย),50,0,50,0,0,0,70
,,2. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),20,0,20,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00422,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),20,0,20,0,0,0,20
001 / สนามบินดอนเมือง,ABB-001-2602/00423,1. DON014,Negi Salmon Don(หน่วย),210,0,210,0,0,0,320
,,2. APP005,Tako Wasabi(หน่วย),110,0,110,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00424,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00425,1. BEV001,Singha Beer (Can) 320 ml.(หน่วย),90,0,90,0,0,0,90
001 / สนามบินดอนเมือง,ABB-001-2602/00426,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00427,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00428,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00429,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00430,1. MINI004,Salmon Varity Set S(หน่วย),200,0,200,0,0,0,200
001 / สนามบินดอนเมือง,ABB-001-2602/00431,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00432,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),20,0,20,0,0,0,20
001 / สนามบินดอนเมือง,ABB-001-2602/00433,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00434,1. BEV007,ITOEN Elegant Jasmine Green Tea (Bottle) 500 ml.(หน่วย),50,0,50,0,0,0,50
001 / สนามบินดอนเมือง,ABB-001-2602/00435,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00436,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00437,1. MED005,Sushi Bento Super Rolls Set(หน่วย),310,0,310,0,0,0,310
001 / สนามบินดอนเมือง,ABB-001-2602/00438,1. DON014,Negi Salmon Don(หน่วย),210,0,210,0,0,0,249
,,2. DES002,Yuzu Daifuku(หน่วย),39,0,39,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00439,1. DON014,Negi Salmon Don(หน่วย),210,0,210,0,0,0,220
,,2. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00440,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00441,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00442,1. MED002,Sushi Bento Medium Set 2(หน่วย),420,0,420,0,0,0,420
001 / สนามบินดอนเมือง,ABB-001-2602/00443,1. MINI002,Salmon Aburi Sushi 7 pcs.(หน่วย),230,0,230,0,0,0,430
,,2. MINI009,Sushi Bento Super Maki S(หน่วย),200,0,200,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00444,1. MINI001,Salmon Sushi 7 pcs.(หน่วย),210,0,210,0,0,0,210
001 / สนามบินดอนเมือง,ABB-001-2602/00445,1. DES003,Matcha Red Bean Daifuku(หน่วย),39,0,39,0,0,0,39
001 / สนามบินดอนเมือง,ABB-001-2602/00446,1. DES002,Yuzu Daifuku(หน่วย),39,0,39,0,0,0,78
,,2. DES001,Rare Cheese Daifuku(หน่วย),39,0,39,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00447,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00448,1. MINI004,Salmon Varity Set S(หน่วย),200,0,200,0,0,0,200
001 / สนามบินดอนเมือง,ABB-001-2602/00449,1. BEV007,ITOEN Elegant Jasmine Green Tea (Bottle) 500 ml.(หน่วย),50,0,50,0,0,0,50
001 / สนามบินดอนเมือง,ABB-001-2602/00450,1. MINI012,Sushi Bento Aburi Set(หน่วย),275,0,275,0,0,0,285
,,2. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00451,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),20,0,20,0,0,0,20
001 / สนามบินดอนเมือง,ABB-001-2602/00452,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),20,0,20,0,0,0,20
001 / สนามบินดอนเมือง,ABB-001-2602/00453,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00454,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),20,0,20,0,0,0,20
001 / สนามบินดอนเมือง,ABB-001-2602/00455,1. DES003,Matcha Red Bean Daifuku(หน่วย),39,0,39,0,0,0,39
001 / สนามบินดอนเมือง,ABB-001-2602/00456,1. DON014,Negi Salmon Don(หน่วย),210,0,210,0,0,0,210
001 / สนามบินดอนเมือง,ABB-001-2602/00457,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00458,1. BEV004,Pepsi Max (Can) 325ml.(หน่วย),30,0,30,0,0,0,30
001 / สนามบินดอนเมือง,ABB-001-2602/00459,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00460,1. BEV003,Pepsi (Can) 325ml.(หน่วย),30,0,30,0,0,0,30
001 / สนามบินดอนเมือง,ABB-001-2602/00461,1. MINI004,Salmon Varity Set S(หน่วย),200,0,200,0,0,0,200
001 / สนามบินดอนเมือง,ABB-001-2602/00462,1. MED010,Spicy Sushi Bento Set(หน่วย),265,0,265,0,0,0,265
001 / สนามบินดอนเมือง,ABB-001-2602/00463,1. MINI001,Salmon Sushi 7 pcs.(หน่วย),210,0,210,0,0,0,210
001 / สนามบินดอนเมือง,ABB-001-2602/00464,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00465,1. MINI010,Sushi Bento Salmon 2 Tone(หน่วย),220,0,220,0,0,0,230
,,2. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00466,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),50,0,50,0,0,0,50
001 / สนามบินดอนเมือง,ABB-001-2602/00467,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00468,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),20,0,20,0,0,0,20
001 / สนามบินดอนเมือง,ABB-001-2602/00469,1. BEV007,ITOEN Elegant Jasmine Green Tea (Bottle) 500 ml.(หน่วย),50,0,50,0,0,0,60
,,2. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00470,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),30,0,30,0,0,0,30
001 / สนามบินดอนเมือง,ABB-001-2602/00471,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),20,0,20,0,0,0,98
,,2. DES003,Matcha Red Bean Daifuku(หน่วย),39,0,39,,,,
,,3. DES002,Yuzu Daifuku(หน่วย),39,0,39,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00472,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),40,0,40,0,0,0,40
001 / สนามบินดอนเมือง,ABB-001-2602/00473,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),20,0,20,0,0,0,20
001 / สนามบินดอนเมือง,ABB-001-2602/00474,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00475,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
